Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Acadia NP,ACAD,National Park,Northeast ,ME,1982,5,"261,452","15,252","1,705,689","15,252",0,0,"9,411","2,004",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,6,"404,915","15,252","2,805,202","15,252",0,0,"22,498","8,811",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,7,"737,860","15,275","5,244,016","15,275",0,0,"46,534","21,537",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,8,"574,164","15,252","4,287,750","15,252",0,0,"49,647","21,344",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,9,"541,721","15,252","3,904,737","15,252",0,0,"30,737","24,097",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,10,"446,170","15,252","2,863,836","15,252",0,0,"9,624","5,944",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,11,"303,753","15,252","1,833,044","15,252",0,0,668,209,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1982,12,"28,370","15,252","179,910","15,252",0,0,685,125,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1982,"3,572,114","183,047","24,505,138","91,512",0,0,"172,759","84,841",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,1,"23,771","15,252","143,571","15,252",0,0,79,0,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,2,"24,667","15,252","148,938","15,252",0,0,78,0,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,3,"25,576","15,252","290,706","15,252",0,0,249,0,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,4,"207,347","15,252","1,272,174","15,252",0,0,"1,808",533,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,5,"287,861","15,252","1,807,258","15,252",0,0,"5,253","1,509",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,6,"435,142","15,252","3,023,700","15,252",0,0,"24,409","9,995",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,7,"916,474","15,252","5,846,027","15,252",0,0,"46,891","20,291",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,8,"715,624","15,252","5,083,824","15,252",0,0,"45,361","20,479",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,9,"668,981","15,252","4,568,046","15,252",0,0,"31,587","14,596",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,10,"529,524","15,252","3,330,228","15,252",0,0,"7,844","4,912",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,11,"262,444","15,252","1,584,264","15,252",0,0,800,0,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1983,12,"27,228","15,252","164,451","15,252",0,0,70,20,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1983,"4,124,639","183,024","27,263,187","91,512",0,0,"164,429","72,335",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,1,"24,273","15,252","165,436","15,252",0,0,59,0,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,2,"26,185","15,252","159,271","15,252",0,0,160,20,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,3,"37,289","15,252","224,889","15,252",0,0,85,8,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,4,"229,638","15,252","1,386,038","15,252",0,0,541,143,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,5,"271,964","15,252","1,697,511","15,252",0,0,"4,269","1,208",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,6,"458,908","15,262","3,083,640","15,262",0,0,"20,201","7,315",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,7,"790,392","15,252","5,401,809","15,252",0,0,"42,635","12,320",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,8,"865,843","15,252","5,815,302","15,252",0,0,"48,452","3,235",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,9,"443,622","15,252","3,097,752","15,252",0,0,"33,702","2,633",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,10,"361,873","15,252","2,319,778","15,252",0,0,"7,458","4,920",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,11,"194,735","15,252","1,181,670","15,252",0,0,"1,025",328,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1984,12,"30,041","15,252","200,311","15,252",0,0,110,62,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1984,"3,734,763","183,034","24,733,407","91,512",0,0,"158,697","32,192",0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,1,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,2,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,3,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,4,978,"1,500",732,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,5,"3,046","1,500","2,285","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,6,"4,557","1,500","3,418","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,7,"4,203","1,500","3,152","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,8,"4,851","1,500","3,638","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,9,"3,333","1,500","2,500","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,10,"3,501","1,500","2,626","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,11,505,"1,500",379,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,12,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1980,"24,974","12,000","18,730","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,1,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,2,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,3,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,4,"1,189","1,500",892,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,5,"1,778","1,500","1,334","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,6,"7,947","1,500","5,960","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,7,"4,368","1,500","3,276","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,8,"4,253","1,500","3,190","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,9,"3,005","1,500","2,254","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,10,"3,667","1,500","2,750","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,11,848,"1,500",636,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,12,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1981,"27,055","12,000","20,292","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,1,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,2,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,3,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,4,"1,383","1,500","1,037","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,5,"3,049","1,500","2,287","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,6,"3,800","1,500","2,850","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,7,"4,321","1,500","3,241","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,8,"5,299","1,500","3,974","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,9,"3,024","1,500","2,268","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,10,"3,899","1,500","2,924","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,11,665,"1,500",499,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,12,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1982,"25,440","12,000","19,080","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,1,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,2,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,3,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,4,"1,194","1,500",896,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,5,"2,169","1,500","1,626","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,6,"4,920","1,500","3,690","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,7,"4,621","1,500","3,466","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,8,"5,139","1,500","3,854","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,9,"3,947","1,500","2,960","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,10,"3,866","1,500","2,900","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,11,306,"1,500",230,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,12,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1983,"26,162","12,000","19,622","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,1,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,2,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,3,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,4,"1,092","1,500",819,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,5,"3,202","1,500","2,402","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,6,"3,572","1,500","2,679","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,7,"4,655","1,500","3,491","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,8,"4,294","1,500","3,221","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,9,"2,718","1,500","2,039","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,10,"3,617","1,500","2,713","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,11,248,"1,500",186,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,12,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1984,"23,398","12,000","17,550","16,000",0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,1,22,600,15,600,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,2,35,602,18,602,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,3,102,688,100,688,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,4,205,699,234,699,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,5,881,"1,043","1,106","1,043",0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,6,"1,471",781,"1,499",781,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,7,"1,910",886,"1,902",886,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,8,"2,128",835,"2,108",835,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,9,782,729,748,729,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,10,558,"1,078",565,"1,078",0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,11,147,804,123,804,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,12,89,735,48,735,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1980,"8,330","9,480","8,466",857,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1981,1,58,599,47,599,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1981,"9,459","9,551","9,501",819,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1981,2,84,629,80,629,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1981,"9,459","9,551","9,501",819,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1981,3,248,"1,023",208,"1,023",0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1981,"9,459","9,551","9,501",819,0,0,0,0,0,0,0
