Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,6,"33,413",66,"16,706",66,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,7,"60,216",161,"30,108",161,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,8,"18,973",22,"9,487",22,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,9,"39,033",118,"19,516",118,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,10,"20,647",196,"10,344",196,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,11,"6,390",8,"3,195",8,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,12,"1,387",0,644,0,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,1,"18,865","9,114","38,555","9,114",0,0,0,0,2,0,"1,182",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,2,"24,094","5,796","26,753","5,796",0,0,0,0,1,0,"1,139",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,3,"25,998","7,765","46,460","7,765",0,0,0,0,20,0,"1,541",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,4,"33,422","9,585","89,662","9,585",0,0,374,226,24,0,"3,089",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,5,"37,219","10,927","193,967","10,927",0,0,769,698,28,0,"6,172",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,6,"34,654","9,270","161,170","9,270",0,0,"1,234",731,21,0,"4,700",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,7,"47,863","10,928","287,328","10,928",0,0,"1,243",939,12,0,"8,955",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,8,"50,820","12,044","222,000","12,044",0,0,"1,317",945,10,0,"6,595",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,9,"58,748","6,570","163,447","6,570",0,0,"1,166",493,27,0,"3,497",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,10,"56,136","9,858","183,262","9,858",0,0,644,503,18,0,"4,171",Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,11,"28,595","9,720","31,575","9,720",0,0,178,58,7,0,756,Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,12,"15,127","8,138","23,971","8,138",0,0,0,0,20,0,778,Catoctin Mountain Park,CATO,Park (Other),National Capital ,MD,1979,"431,541","109,715","1,468,150","27,392",0,0,"6,925","4,593",190,0,"42,575"
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,1,180,15,360,15,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,2,480,30,960,30,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,3,702,60,"1,404",60,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,4,650,55,"1,300",55,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,5,"2,083",177,"4,166",177,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,6,"46,421",469,"94,822",469,0,0,40,82,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,7,"68,635",693,"137,270",693,0,0,225,339,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,8,"112,082","1,132","224,164","1,132",0,0,160,337,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,9,"84,659",855,"169,318",855,0,0,22,127,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,10,"45,616",461,"91,232",461,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,11,195,22,390,22,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,12,475,53,950,53,0,0,0,0,0,0,0,Cedar Breaks NM,CEBR,National Monument,Intermountain ,UT,1979,"362,178","4,022","726,336","8,044",0,0,447,885,0,0,0
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,1,"1,008",26,"4,384",26,0,0,10,6,0,0,0,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,2,560,83,"2,522",83,0,0,9,2,0,0,0,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,3,"2,994",155,"23,944",155,0,0,347,81,0,0,116,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,4,"5,685",236,"44,190",236,0,0,434,316,0,0,225,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,5,"5,514",246,"61,040",246,0,0,845,672,0,0,255,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,6,"7,341",298,"77,214",298,0,0,921,643,0,0,612,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,7,"6,299",429,"65,258",429,0,0,"1,016",449,0,0,356,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,8,"5,731",397,"36,938",397,0,0,"1,107",522,0,0,115,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,9,"3,554",374,"42,574",374,0,0,871,372,0,0,46,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,10,"2,295",288,"22,468",288,0,0,367,227,0,0,10,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,11,"1,685",255,"10,216",255,0,0,120,38,0,0,0,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,12,"6,144",264,"25,632",264,0,0,48,0,0,0,0,Chaco Culture NHP,CHCU,National Historical Park,Intermountain ,NM,1979,"48,810","3,051","416,380","1,018",0,0,"6,095","3,328",0,0,"1,735"
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,1,"2,744",77,"5,202",77,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,2,"10,030",89,"30,348",89,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,3,"11,079",450,"30,577",450,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,4,"16,311",30,"38,689",30,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,5,"6,679",65,"16,034",65,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,6,"6,263",64,"16,321",64,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,7,"18,650",30,"22,715",30,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,8,"1,708",30,"1,841",30,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,9,"2,355",40,"5,078",40,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,10,"21,732",65,"36,450",65,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,11,"8,560",49,"25,582",49,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,12,"5,018",67,"13,335",67,0,0,0,0,0,0,0,Chamizal NMEM,CHAM,National Memorial,Intermountain ,TX,1979,"111,129","1,056","242,172","3,697",0,0,0,0,0,0,0
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,1,"2,732",200,"16,392",200,0,0,0,0,0,192,65,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,2,"3,121",66,"21,246",66,0,0,6,0,0,168,101,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,3,"4,774",701,"10,882",701,0,0,109,0,0,163,232,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,4,"5,157","1,366","10,882","1,366",0,0,238,0,0,481,341,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,5,"5,805","1,236","51,264","1,236",0,0,180,0,0,513,733,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,6,"6,060","1,810","52,128","1,810",0,0,219,0,0,678,657,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,7,"12,639","2,627","110,520","2,627",0,0,500,0,0,460,"1,427",Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,8,"15,717","3,574","134,604","3,574",0,0,448,0,0,"1,286","1,791",Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,9,"12,187","3,013","105,342","3,013",0,0,161,0,0,"1,036","1,629",Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,10,"6,352","2,966","48,786","2,966",0,0,16,0,0,"1,146",577,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,11,"4,087","1,183","32,676","1,183",0,0,0,0,0,756,453,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,12,"4,306","1,832","32,640","1,832",0,0,61,0,0,681,287,Channel Islands NP,CHIS,National Park,Pacific West ,CA,1979,"82,937","20,574","627,362","251,678",0,0,"1,938",0,0,"7,560","8,293"
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,1,"73,630","4,267","220,960","4,267",0,0,94,0,405,0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,2,"63,932","4,267","193,405","4,267",0,0,78,48,365,0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,3,"161,630","3,267","486,077","3,267",0,0,362,19,"1,015",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,4,"236,650","7,067","834,963","7,067",0,0,772,170,"5,564",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,5,"337,916","9,167","1,246,112","9,167",0,0,"1,828",474,"6,250",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,6,"410,341","8,857","1,562,704","8,857",0,0,"1,850",363,"11,014",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,7,"357,212","10,967","1,395,528","10,967",0,0,"2,675",568,"6,234",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,8,"294,702","10,617","1,128,132","10,617",0,0,"1,585",435,"5,546",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,9,"355,500","6,712","1,122,886","6,712",0,0,"1,113",666,"2,328",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,10,"223,620","5,342","793,553","5,342",0,0,"1,147",86,"5,443",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,11,"205,540","5,317","698,895","5,317",0,0,582,124,"2,521",0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,12,"111,973","5,767","358,114","5,767",0,0,113,58,578,0,0,Chesapeake & Ohio Canal NHP,CHOH,National Historical Park,National Capital ,MD,1979,"2,832,646","81,614","10,041,329","39,040",0,0,"12,199","3,011","47,263",0,0
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,1,"44,271","931,240","20,120","931,240",0,0,0,0,0,0,63,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,2,"13,524","872,997","20,567","872,997",0,0,0,0,0,0,72,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,3,"69,918","1,087,330","43,076","1,087,330",0,0,0,0,0,0,173,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,4,"85,557","1,311,903","54,032","1,311,903",0,0,0,0,0,0,281,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,5,"90,571","1,363,713","55,402","1,363,713",0,0,0,0,0,0,134,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,6,"95,721","1,060,616","74,682","1,060,616",0,0,0,0,0,0,136,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,7,"92,994","1,148,994","58,969","1,148,994",0,0,0,0,0,0,152,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,8,"105,665","1,067,224","69,695","1,067,224",0,0,0,0,0,0,165,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,9,"81,690","977,159","69,030","977,159",0,0,0,0,0,0,134,Chickamauga & Chattanooga NMP,CHCH,National Military Park,Southeast ,GA,1979,"866,933","12,604,608","582,185","1,050,384",0,0,0,0,0,0,"1,865"
